step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
670,671.0,728359174,0,2,27.0,0.07342964281917573
670,671.0,931498932,2,6,159.0,0.9228164321681402
670,671.0,cluster_12485993451_12485993457_444743027_999091207,3,4,46.0,0.0051691411141410355
670,671.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,3.0,0.0
670,671.0,cluster_12497859354_12497859355,0,0,0.0,2.5937695687168967
670,671.0,cluster_1846673394_455570130,0,0,0.0,9.387599400104953
670,671.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.347585861366245
670,671.0,cluster_286141464_317863064,2,1,2.0,0.8925061842616168
670,671.0,cluster_317864209_317864212,3,8,340.0,0.0
670,671.0,cluster_318319949_3665705327,0,1,1.0,7.986251700751917
670,671.0,cluster_444929591_444929853,6,0,0.0,5.428048606356605
670,671.0,cluster_453491193_453491196,2,1,2.0,0.6856350711958145
670,671.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
670,671.0,joinedS_4159783704_4159783713,2,5,650.0,0.0
680,681.0,317267021,2,0,0.0,17.468806287749306
680,681.0,318319948,0,0,0.0,0.0
680,681.0,318319950,0,0,0.0,16.158865926349538
680,681.0,344715428,2,1,3.0,5.426795042546436
680,681.0,459095577,6,0,0.0,0.0
680,681.0,459095593,0,2,56.0,0.0
680,681.0,5672981203,2,0,0.0,0.0
680,681.0,6734642660,0,0,0.0,0.0
680,681.0,728359174,2,0,0.0,3.1351303918752818
680,681.0,931498932,0,0,0.0,7.058705152214809
680,681.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
680,681.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,13.0,13.282889480887825
680,681.0,cluster_12497859354_12497859355,0,0,0.0,0.0
680,681.0,cluster_1846673394_455570130,0,1,1.0,8.643595141042208
680,681.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,3.8896489376167045
680,681.0,cluster_286141464_317863064,0,0,0.0,9.833802790363178
680,681.0,cluster_317864209_317864212,5,10,427.0,0.289431704996018
680,681.0,cluster_318319949_3665705327,0,2,14.0,0.0009460044761712806
680,681.0,cluster_444929591_444929853,6,1,4.0,0.0004941005770166883
680,681.0,cluster_453491193_453491196,3,0,0.0,1.6931180041070615
680,681.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
680,681.0,joinedS_4159783704_4159783713,3,5,700.0,0.0
690,691.0,317267021,3,1,5.0,0.0
690,691.0,318319948,2,0,0.0,0.0
690,691.0,318319950,2,0,0.0,9.727342509754973
690,691.0,344715428,2,4,39.0,4.595652242417011
690,691.0,459095577,6,0,0.0,0.0
690,691.0,459095593,2,1,1.0,6.301617634593966
690,691.0,5672981203,2,0,0.0,11.351010209048585
690,691.0,6734642660,0,0,0.0,0.0
690,691.0,728359174,0,0,0.0,6.150581848082925
690,691.0,931498932,2,2,10.0,4.00217059557112
690,691.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
690,691.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,31.0,0.0
690,691.0,cluster_12497859354_12497859355,2,0,0.0,6.648774667208004
690,691.0,cluster_1846673394_455570130,0,0,0.0,17.022050356355447
690,691.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,15.636391540965487
690,691.0,cluster_286141464_317863064,2,0,0.0,0.0
690,691.0,cluster_317864209_317864212,0,1,10.0,2.4235442528130458
690,691.0,cluster_318319949_3665705327,0,2,34.0,0.0
690,691.0,cluster_444929591_444929853,0,0,0.0,0.0
690,691.0,cluster_453491193_453491196,1,1,10.0,0.0
690,691.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
690,691.0,joinedS_4159783704_4159783713,5,5,750.0,0.0
700,701.0,317267021,0,1,3.0,7.165532214707163
700,701.0,318319948,0,0,0.0,0.0
700,701.0,318319950,2,1,7.0,1.6984503375845885
700,701.0,344715428,2,5,85.0,2.220395167705751
700,701.0,459095577,6,0,0.0,0.0
700,701.0,459095593,0,0,0.0,2.704340013466922
700,701.0,5672981203,2,1,1.0,1.984255159829694
700,701.0,6734642660,0,0,0.0,0.0
700,701.0,728359174,2,0,0.0,0.0
700,701.0,931498932,0,0,0.0,0.26610882108927997
700,701.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,13.001193685127266
700,701.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,51.0,4.146014045435893
700,701.0,cluster_12497859354_12497859355,0,0,0.0,7.746416552268382
700,701.0,cluster_1846673394_455570130,0,0,0.0,0.0
700,701.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.370895758333488
700,701.0,cluster_286141464_317863064,0,0,0.0,0.0
700,701.0,cluster_317864209_317864212,0,4,8.0,0.40626984594857274
700,701.0,cluster_318319949_3665705327,0,2,54.0,4.246211879474577
700,701.0,cluster_444929591_444929853,2,0,0.0,0.0
700,701.0,cluster_453491193_453491196,2,0,0.0,0.0
700,701.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,4.759044990056337
700,701.0,joinedS_4159783704_4159783713,1,5,800.0,0.0
710,711.0,317267021,2,0,0.0,10.202562718318244
710,711.0,318319948,2,0,0.0,0.0
710,711.0,318319950,2,3,28.0,0.1239417964553531
710,711.0,344715428,2,6,139.0,0.0001572382005881179
710,711.0,459095577,0,0,0.0,0.0
710,711.0,459095593,0,1,9.0,0.0
710,711.0,5672981203,2,1,11.0,0.0
710,711.0,6734642660,0,0,0.0,0.0
710,711.0,728359174,0,0,0.0,0.0
710,711.0,931498932,2,0,0.0,2.370030043636345
710,711.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,16.345043314136568
710,711.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,71.0,9.263111221725538
710,711.0,cluster_12497859354_12497859355,0,0,0.0,0.0
710,711.0,cluster_1846673394_455570130,0,0,0.0,12.261889431714499
710,711.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,9.211329476488753
710,711.0,cluster_286141464_317863064,1,1,1.0,6.709398089321026
710,711.0,cluster_317864209_317864212,0,6,63.0,0.9315075852740147
710,711.0,cluster_318319949_3665705327,0,2,74.0,5.492119667797039
710,711.0,cluster_444929591_444929853,4,0,0.0,7.58269419176504
710,711.0,cluster_453491193_453491196,0,0,0.0,0.0
710,711.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.717493362045985
710,711.0,joinedS_4159783704_4159783713,3,5,850.0,0.0
720,721.0,317267021,3,1,8.0,0.0
720,721.0,318319948,0,0,0.0,13.9374434647148
720,721.0,318319950,0,0,0.0,9.517727630875365
720,721.0,344715428,0,0,0.0,2.9385732182223387
720,721.0,459095577,2,0,0.0,0.0
720,721.0,459095593,0,1,19.0,8.086735577499494
720,721.0,5672981203,2,1,21.0,0.0
720,721.0,6734642660,0,0,0.0,0.0
720,721.0,728359174,2,0,0.0,0.0
720,721.0,931498932,3,0,0.0,0.0
720,721.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
720,721.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,10.0,2.579337492189477
720,721.0,cluster_12497859354_12497859355,2,0,0.0,0.0
720,721.0,cluster_1846673394_455570130,0,0,0.0,3.9371146316979493
720,721.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.032093472314667
720,721.0,cluster_286141464_317863064,3,1,2.0,5.522055064818048
720,721.0,cluster_317864209_317864212,0,8,137.0,0.0
720,721.0,cluster_318319949_3665705327,2,0,0.0,8.799920071761779
720,721.0,cluster_444929591_444929853,4,1,7.0,4.608734001533595
720,721.0,cluster_453491193_453491196,2,0,0.0,0.0
720,721.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.197353370562197
720,721.0,joinedS_4159783704_4159783713,4,6,904.0,0.0
730,731.0,317267021,1,0,0.0,13.142819401109591
730,731.0,318319948,2,0,0.0,0.0
730,731.0,318319950,2,0,0.0,0.0
730,731.0,344715428,2,1,3.0,0.00016586264420560842
730,731.0,459095577,4,0,0.0,0.0
730,731.0,459095593,2,0,0.0,11.326408840990876
730,731.0,5672981203,0,0,0.0,0.0
730,731.0,6734642660,0,0,0.0,0.0
730,731.0,728359174,2,0,0.0,0.0
730,731.0,931498932,0,0,0.0,0.0
730,731.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.3246982945906365
730,731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,20.0,6.783467919015822e-05
730,731.0,cluster_12497859354_12497859355,0,0,0.0,0.0
730,731.0,cluster_1846673394_455570130,0,0,0.0,0.0
730,731.0,cluster_1933957591_1944596256_1944596258_500010840,2,3,9.0,3.5289396779774487
730,731.0,cluster_286141464_317863064,0,0,0.0,10.199552066388291
730,731.0,cluster_317864209_317864212,1,8,217.0,0.0
730,731.0,cluster_318319949_3665705327,0,0,0.0,0.0
730,731.0,cluster_444929591_444929853,4,1,17.0,11.178632312365766
730,731.0,cluster_453491193_453491196,0,0,0.0,15.188577920064114
730,731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
730,731.0,joinedS_4159783704_4159783713,0,6,964.0,0.0
740,741.0,317267021,3,1,4.0,0.0
740,741.0,318319948,2,0,0.0,8.118158107660587
740,741.0,318319950,0,0,0.0,0.0
740,741.0,344715428,0,0,0.0,11.826840786741565
740,741.0,459095577,4,0,0.0,0.0
740,741.0,459095593,0,1,1.0,0.04150005041712378
740,741.0,5672981203,2,0,0.0,0.0
740,741.0,6734642660,0,0,0.0,0.0
740,741.0,728359174,2,0,0.0,0.0
740,741.0,931498932,2,0,0.0,0.0
740,741.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
740,741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,45.0,0.572936051522914
740,741.0,cluster_12497859354_12497859355,0,0,0.0,0.0
740,741.0,cluster_1846673394_455570130,0,0,0.0,7.371549670335341
740,741.0,cluster_1933957591_1944596256_1944596258_500010840,2,4,45.0,2.3480197865055774
740,741.0,cluster_286141464_317863064,1,1,6.0,8.196361362901516
740,741.0,cluster_317864209_317864212,3,5,207.0,1.587747954537848
740,741.0,cluster_318319949_3665705327,2,0,0.0,15.661320706851418
740,741.0,cluster_444929591_444929853,6,1,27.0,10.815182718861275
740,741.0,cluster_453491193_453491196,2,0,0.0,11.715948943344515
740,741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
740,741.0,joinedS_4159783704_4159783713,2,4,767.0,0.0
750,751.0,317267021,0,0,0.0,0.0
750,751.0,318319948,2,2,14.0,0.00027461844278807294
750,751.0,318319950,2,0,0.0,10.485600482609387
750,751.0,344715428,2,0,0.0,15.124371475538888
750,751.0,459095577,4,0,0.0,0.0
750,751.0,459095593,2,0,0.0,0.0
750,751.0,5672981203,0,0,0.0,16.587813719895877
750,751.0,6734642660,0,0,0.0,0.0
750,751.0,728359174,2,0,0.0,0.0
750,751.0,931498932,0,0,0.0,11.071317887780504
750,751.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
750,751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,76.0,0.27680431465084027
750,751.0,cluster_12497859354_12497859355,2,0,0.0,21.616568174863342
750,751.0,cluster_1846673394_455570130,0,0,0.0,0.0
750,751.0,cluster_1933957591_1944596256_1944596258_500010840,2,6,93.0,0.00015442804980049396
750,751.0,cluster_286141464_317863064,3,1,5.0,11.336364305574328
750,751.0,cluster_317864209_317864212,5,8,267.0,2.2426077689180777
750,751.0,cluster_318319949_3665705327,0,0,0.0,15.910524460252944
750,751.0,cluster_444929591_444929853,0,0,0.0,14.488806130916268
750,751.0,cluster_453491193_453491196,0,0,0.0,15.577988141894338
750,751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
750,751.0,joinedS_4159783704_4159783713,2,3,7.0,1.265266577725438
760,761.0,317267021,2,1,2.0,4.84812974717263
760,761.0,318319948,2,2,34.0,5.264170914147387
760,761.0,318319950,2,3,19.0,4.176830070176481
760,761.0,344715428,2,0,0.0,15.885349659346081
760,761.0,459095577,4,0,0.0,0.0
760,761.0,459095593,0,0,0.0,0.0
760,761.0,5672981203,2,0,0.0,11.879338679018316
760,761.0,6734642660,0,0,0.0,16.56059829870239
760,761.0,728359174,2,0,0.0,0.0
760,761.0,931498932,2,0,0.0,0.0
760,761.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
760,761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,3,23.0,1.0136753182997233
760,761.0,cluster_12497859354_12497859355,0,0,0.0,20.20230307569523
760,761.0,cluster_1846673394_455570130,0,0,0.0,0.0
760,761.0,cluster_1933957591_1944596256_1944596258_500010840,2,6,153.0,0.0
760,761.0,cluster_286141464_317863064,0,0,0.0,14.133507339015964
760,761.0,cluster_317864209_317864212,0,3,20.0,2.7123410099934007
760,761.0,cluster_318319949_3665705327,2,0,0.0,0.0
760,761.0,cluster_444929591_444929853,2,3,10.0,0.0012514930532638426
760,761.0,cluster_453491193_453491196,0,0,0.0,15.3186267287014
760,761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,0.0
760,761.0,joinedS_4159783704_4159783713,4,4,45.0,0.0
770,771.0,317267021,0,0,0.0,12.341240361426024
770,771.0,318319948,2,2,54.0,4.985673445055501
770,771.0,318319950,2,5,56.0,0.0011826927846409433
770,771.0,344715428,2,3,5.0,5.141730337293842
770,771.0,459095577,4,0,0.0,0.0
770,771.0,459095593,2,0,0.0,0.0
770,771.0,5672981203,0,0,0.0,0.0
770,771.0,6734642660,0,0,0.0,0.0
770,771.0,728359174,0,0,0.0,0.0
770,771.0,931498932,0,0,0.0,5.9805850237379765
770,771.0,cluster_12485993451_12485993457_444743027_999091207,1,1,1.0,8.058256028674602
770,771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,6.0,0.471259510377422
770,771.0,cluster_12497859354_12497859355,0,0,0.0,0.0
770,771.0,cluster_1846673394_455570130,0,0,0.0,0.0
770,771.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,5.8666169819936895
770,771.0,cluster_286141464_317863064,2,0,0.0,0.0
770,771.0,cluster_317864209_317864212,2,6,23.0,0.7689983016844015
770,771.0,cluster_318319949_3665705327,2,0,0.0,16.971664707281708
770,771.0,cluster_444929591_444929853,4,0,0.0,1.6519716830567381
770,771.0,cluster_453491193_453491196,2,0,0.0,15.853564293729134
770,771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,11.636575569871056
770,771.0,joinedS_4159783704_4159783713,0,4,85.0,0.0
780,781.0,317267021,2,0,0.0,0.0
780,781.0,318319948,2,3,83.0,0.05716686840150009
780,781.0,318319950,2,5,106.0,4.880377024679833
780,781.0,344715428,2,7,64.0,2.066517674553042
780,781.0,459095577,4,0,0.0,0.0
780,781.0,459095593,2,0,0.0,0.0
780,781.0,5672981203,2,0,0.0,10.665010663350047
780,781.0,6734642660,0,0,0.0,0.0
780,781.0,728359174,2,1,0.0,16.67
780,781.0,931498932,0,0,0.0,0.0
780,781.0,cluster_12485993451_12485993457_444743027_999091207,3,1,11.0,9.448868385962607
780,781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,16.0,0.0
780,781.0,cluster_12497859354_12497859355,2,0,0.0,0.0
780,781.0,cluster_1846673394_455570130,0,0,0.0,16.45260448113101
780,781.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.76943191811582
780,781.0,cluster_286141464_317863064,0,0,0.0,15.129833275561145
780,781.0,cluster_317864209_317864212,4,9,107.0,1.4206488853205974
780,781.0,cluster_318319949_3665705327,2,0,0.0,15.82619790954262
780,781.0,cluster_444929591_444929853,5,1,1.0,4.576000845339662
780,781.0,cluster_453491193_453491196,0,1,2.0,3.351325690051755
780,781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.730262267898942
780,781.0,joinedS_4159783704_4159783713,2,4,125.0,0.3473886320000806
790,791.0,317267021,0,0,0.0,0.0
790,791.0,318319948,0,1,1.0,0.23400167239358516
790,791.0,318319950,2,6,160.0,2.228569255854001
790,791.0,344715428,2,8,131.0,1.1252812221682464
790,791.0,459095577,7,0,0.0,0.0
790,791.0,459095593,2,0,0.0,0.0
790,791.0,5672981203,2,0,0.0,9.687579356241326
790,791.0,6734642660,0,0,0.0,0.0
790,791.0,728359174,0,1,0.0,16.67
790,791.0,931498932,0,0,0.0,0.0
790,791.0,cluster_12485993451_12485993457_444743027_999091207,5,1,5.0,0.0002844150271310544
790,791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,32.0,0.0003043391269119209
790,791.0,cluster_12497859354_12497859355,0,0,0.0,0.0
790,791.0,cluster_1846673394_455570130,0,0,0.0,0.0
790,791.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
790,791.0,cluster_286141464_317863064,2,1,3.0,0.8072902753703103
790,791.0,cluster_317864209_317864212,0,9,178.0,2.0576897478962306
790,791.0,cluster_318319949_3665705327,2,1,6.0,7.553935074094434
790,791.0,cluster_444929591_444929853,6,3,21.0,0.01834628103100479
790,791.0,cluster_453491193_453491196,2,0,0.0,7.602410520869018
790,791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,4.0,8.052322734626943
790,791.0,joinedS_4159783704_4159783713,4,5,166.0,0.0
800,801.0,317267021,0,0,0.0,0.0
800,801.0,318319948,2,2,12.0,0.0
800,801.0,318319950,0,0,0.0,2.5306497857971344
800,801.0,344715428,2,8,211.0,1.822243992061251
800,801.0,459095577,0,0,0.0,0.0
800,801.0,459095593,2,1,0.0,0.06366172788602809
800,801.0,5672981203,2,1,7.0,4.631479437568616
800,801.0,6734642660,0,0,0.0,0.0
800,801.0,728359174,2,1,0.0,16.67
800,801.0,931498932,0,0,0.0,11.58093720183351
800,801.0,cluster_12485993451_12485993457_444743027_999091207,0,1,7.0,0.0
800,801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,4,64.0,0.013650427235115776
800,801.0,cluster_12497859354_12497859355,0,0,0.0,0.0
800,801.0,cluster_1846673394_455570130,0,0,0.0,0.0
800,801.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
800,801.0,cluster_286141464_317863064,2,0,0.0,12.448836919052715
800,801.0,cluster_317864209_317864212,2,8,256.0,2.771442461317475
800,801.0,cluster_318319949_3665705327,2,2,23.0,4.764457500735011
800,801.0,cluster_444929591_444929853,6,3,51.0,0.0
800,801.0,cluster_453491193_453491196,3,0,0.0,8.245348461153045
800,801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,14.0,0.0
800,801.0,joinedS_4159783704_4159783713,4,5,216.0,0.0
810,811.0,317267021,0,0,0.0,10.677581440843428
810,811.0,318319948,0,0,0.0,12.44783389167295
810,811.0,318319950,2,2,11.0,0.0
810,811.0,344715428,0,1,2.0,1.4119109450439384
810,811.0,459095577,2,0,0.0,0.0
810,811.0,459095593,2,2,11.0,4.193367553712745
810,811.0,5672981203,0,0,0.0,0.0
810,811.0,6734642660,0,0,0.0,0.0
810,811.0,728359174,0,0,0.0,7.041468670115835
810,811.0,931498932,0,2,7.0,1.1190952138461667
810,811.0,cluster_12485993451_12485993457_444743027_999091207,2,2,21.0,0.0
810,811.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,108.0,1.6120643611648184
810,811.0,cluster_12497859354_12497859355,2,0,0.0,3.854889910712693
810,811.0,cluster_1846673394_455570130,0,0,0.0,6.02191943444846
810,811.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,9.092701459906348
810,811.0,cluster_286141464_317863064,2,2,12.0,1.5460878480004467
810,811.0,cluster_317864209_317864212,3,10,347.0,0.001120077724063815
810,811.0,cluster_318319949_3665705327,2,2,43.0,4.811622574693858
810,811.0,cluster_444929591_444929853,6,3,81.0,2.4796667557442555
810,811.0,cluster_453491193_453491196,1,1,10.0,0.0
810,811.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,24.0,8.750698233501458
810,811.0,joinedS_4159783704_4159783713,4,5,266.0,0.0
820,821.0,317267021,0,1,7.0,3.0554028527119126
820,821.0,318319948,1,1,5.0,0.00015019348999578404
820,821.0,318319950,0,0,0.0,3.387453121913281
820,821.0,344715428,2,2,11.0,0.00015461352476544958
820,821.0,459095577,4,0,0.0,0.0
820,821.0,459095593,2,2,31.0,4.797277553121641
820,821.0,5672981203,2,0,0.0,0.0
820,821.0,6734642660,0,0,0.0,0.0
820,821.0,728359174,0,2,17.0,0.0
820,821.0,931498932,0,3,36.0,5.377746476204743
820,821.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,4.933168610007305
820,821.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,76.0,2.0212553289067
820,821.0,cluster_12497859354_12497859355,0,0,0.0,0.0
820,821.0,cluster_1846673394_455570130,0,0,0.0,0.0
820,821.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,6.0,5.806090060633841
820,821.0,cluster_286141464_317863064,0,1,3.0,0.6902629204563748
820,821.0,cluster_317864209_317864212,5,11,454.0,1.513066660499566
820,821.0,cluster_318319949_3665705327,0,1,2.0,5.408795647416263
820,821.0,cluster_444929591_444929853,7,3,111.0,6.620179318003196
820,821.0,cluster_453491193_453491196,3,0,0.0,12.953375600061385
820,821.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,34.0,8.580684214877834
820,821.0,joinedS_4159783704_4159783713,5,5,316.0,0.0
830,831.0,317267021,0,6,43.0,0.07776240787697657
830,831.0,318319948,3,0,0.0,0.0
830,831.0,318319950,1,0,0.0,0.0
830,831.0,344715428,0,0,0.0,0.0
830,831.0,459095577,6,0,0.0,0.0
830,831.0,459095593,0,0,0.0,0.0
830,831.0,5672981203,0,0,0.0,0.0
830,831.0,6734642660,0,0,0.0,16.68811372852826
830,831.0,728359174,0,2,37.0,0.0
830,831.0,931498932,2,1,1.0,2.9284495257915553
830,831.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,17.07764634151043
830,831.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,8.353579067019306
830,831.0,cluster_12497859354_12497859355,0,0,0.0,0.0
830,831.0,cluster_1846673394_455570130,0,0,0.0,8.698339134822977
830,831.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,4.490356863294455
