step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1060,1061.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,33.0,0.6037213307375456
1060,1061.0,cluster_12497859354_12497859355,1,1,0.0,0.0
1060,1061.0,cluster_1846673394_455570130,0,0,0.0,0.0
1060,1061.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
1060,1061.0,cluster_286141464_317863064,1,1,6.0,8.077793163470925
1060,1061.0,cluster_317864209_317864212,5,11,300.0,0.04764166564897309
1060,1061.0,cluster_318319949_3665705327,2,0,0.0,13.792309342205423
1060,1061.0,cluster_444929591_444929853,6,1,22.0,6.719463948606608
1060,1061.0,cluster_453491193_453491196,3,0,0.0,10.494745337683707
1060,1061.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,0.0,15.057323484651295
1060,1061.0,joinedS_4159783704_4159783713,2,5,1010.0,0.0
1070,1071.0,317267021,1,0,0.0,0.0
1070,1071.0,318319948,2,0,0.0,13.296048070531793
1070,1071.0,318319950,2,0,0.0,12.548493559474224
1070,1071.0,344715428,3,2,8.0,4.59314484883137
1070,1071.0,459095577,2,0,0.0,0.0
1070,1071.0,459095593,0,0,0.0,0.0
1070,1071.0,5672981203,1,0,0.0,15.99810383822226
1070,1071.0,6734642660,0,0,0.0,0.0
1070,1071.0,728359174,0,1,0.0,16.67
1070,1071.0,931498932,0,0,0.0,10.993949366243056
1070,1071.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1070,1071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,23.0,5.3663015519466975e-05
1070,1071.0,cluster_12497859354_12497859355,2,0,0.0,12.018271152507106
1070,1071.0,cluster_1846673394_455570130,1,0,0.0,12.768559892102303
1070,1071.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1070,1071.0,cluster_286141464_317863064,2,0,0.0,13.966299440618958
1070,1071.0,cluster_317864209_317864212,0,7,253.0,1.8964969865517736
1070,1071.0,cluster_318319949_3665705327,0,0,0.0,0.0
1070,1071.0,cluster_444929591_444929853,0,0,0.0,0.0
1070,1071.0,cluster_453491193_453491196,0,0,0.0,0.0
1070,1071.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,15.589270333802013
1070,1071.0,joinedS_4159783704_4159783713,2,5,1060.0,0.0
1080,1081.0,317267021,3,0,0.0,10.991390751861903
1080,1081.0,318319948,0,0,0.0,11.69094140321482
1080,1081.0,318319950,0,0,0.0,0.0
1080,1081.0,344715428,1,0,0.0,13.256477062993872
1080,1081.0,459095577,4,0,0.0,0.0
1080,1081.0,459095593,2,0,0.0,0.0
1080,1081.0,5672981203,2,1,4.0,7.440705580084362
1080,1081.0,6734642660,0,0,0.0,0.0
1080,1081.0,728359174,2,1,0.0,16.67
1080,1081.0,931498932,1,0,0.0,10.706226301695832
1080,1081.0,cluster_12485993451_12485993457_444743027_999091207,2,2,6.0,3.9484410612333916
1080,1081.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,43.0,0.0
1080,1081.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1080,1081.0,cluster_1846673394_455570130,0,0,0.0,0.0
1080,1081.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.540375331351534
1080,1081.0,cluster_286141464_317863064,0,2,5.0,4.750047065642583
1080,1081.0,cluster_317864209_317864212,2,2,7.0,2.9225852761691877
1080,1081.0,cluster_318319949_3665705327,2,0,0.0,15.354446516684957
1080,1081.0,cluster_444929591_444929853,2,0,0.0,0.0
1080,1081.0,cluster_453491193_453491196,2,0,0.0,0.0
1080,1081.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,13.279597357328884
1080,1081.0,joinedS_4159783704_4159783713,4,5,1110.0,0.0
1090,1091.0,317267021,0,0,0.0,0.0
1090,1091.0,318319948,1,1,4.0,8.252347902051081
1090,1091.0,318319950,1,0,0.0,15.774586860255909
1090,1091.0,344715428,3,0,0.0,13.662704276347721
1090,1091.0,459095577,5,0,0.0,0.0
1090,1091.0,459095593,0,0,0.0,0.0
1090,1091.0,5672981203,0,0,0.0,0.0
1090,1091.0,6734642660,0,0,0.0,18.46912172236762
1090,1091.0,728359174,3,1,0.0,16.67
1090,1091.0,931498932,3,2,7.0,0.0
1090,1091.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,9.818588109482818
1090,1091.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,63.0,2.2405206946404976
1090,1091.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1090,1091.0,cluster_1846673394_455570130,1,0,0.0,5.240104196575029
1090,1091.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,2.0,3.267417326000999
1090,1091.0,cluster_286141464_317863064,1,2,25.0,5.689512946103718
1090,1091.0,cluster_317864209_317864212,4,8,64.0,1.4096932575493315
1090,1091.0,cluster_318319949_3665705327,0,0,0.0,11.93568335773908
1090,1091.0,cluster_444929591_444929853,3,0,0.0,8.835406859861687
1090,1091.0,cluster_453491193_453491196,0,0,0.0,0.0
1090,1091.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,0.0,16.463008370278406
1090,1091.0,joinedS_4159783704_4159783713,0,5,1160.0,0.0
1100,1101.0,317267021,2,0,0.0,17.10617488814409
1100,1101.0,318319948,3,1,6.0,0.0
1100,1101.0,318319950,3,1,6.0,0.0
1100,1101.0,344715428,0,0,0.0,13.914530718753303
1100,1101.0,459095577,0,0,0.0,0.0
1100,1101.0,459095593,2,0,0.0,0.0
1100,1101.0,5672981203,2,0,0.0,0.0
1100,1101.0,6734642660,0,0,0.0,0.0
1100,1101.0,728359174,1,1,4.0,0.29012592401810156
1100,1101.0,931498932,1,0,0.0,16.16312086205178
1100,1101.0,cluster_12485993451_12485993457_444743027_999091207,5,2,3.0,0.08463211568128343
1100,1101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,45.0,0.3134740236931554
1100,1101.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1100,1101.0,cluster_1846673394_455570130,0,0,0.0,0.0
1100,1101.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.153448271919043
1100,1101.0,cluster_286141464_317863064,3,0,0.0,6.956257775467766
1100,1101.0,cluster_317864209_317864212,0,7,120.0,3.3249472331557457
1100,1101.0,cluster_318319949_3665705327,2,0,0.0,16.464859358016405
1100,1101.0,cluster_444929591_444929853,5,1,6.0,0.0
1100,1101.0,cluster_453491193_453491196,2,0,0.0,0.0
1100,1101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,9.089355971580169
1100,1101.0,joinedS_4159783704_4159783713,2,5,1210.0,0.0
1110,1111.0,317267021,2,1,6.0,6.634975852464427
1110,1111.0,318319948,0,0,0.0,0.0
1110,1111.0,318319950,1,0,0.0,0.14106765488752648
1110,1111.0,344715428,2,0,0.0,14.47284850976372
1110,1111.0,459095577,1,0,0.0,2.470085037424248
1110,1111.0,459095593,3,0,0.0,0.0
1110,1111.0,5672981203,0,0,0.0,0.0
1110,1111.0,6734642660,0,0,0.0,0.0
1110,1111.0,728359174,3,1,0.0,16.67
1110,1111.0,931498932,2,1,5.0,4.589918426925457
1110,1111.0,cluster_12485993451_12485993457_444743027_999091207,1,1,1.0,0.0006740763863297933
1110,1111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,18.0,0.0
1110,1111.0,cluster_12497859354_12497859355,0,0,0.0,13.394129616011467
1110,1111.0,cluster_1846673394_455570130,2,0,0.0,13.243075267424965
1110,1111.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.911240933926256
1110,1111.0,cluster_286141464_317863064,1,0,0.0,8.525346966794775
1110,1111.0,cluster_317864209_317864212,0,5,18.0,0.9891781120105065
1110,1111.0,cluster_318319949_3665705327,3,0,0.0,10.848929596713985
1110,1111.0,cluster_444929591_444929853,7,1,16.0,0.0
1110,1111.0,cluster_453491193_453491196,0,0,0.0,0.0
1110,1111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,5.0,9.179237345471291
1110,1111.0,joinedS_4159783704_4159783713,4,3,659.0,0.2700245163054205
1120,1121.0,317267021,3,2,18.0,5.357373754790489
1120,1121.0,318319948,2,0,0.0,0.6453356280028437
1120,1121.0,318319950,2,0,0.0,0.0
1120,1121.0,344715428,0,0,0.0,0.0
1120,1121.0,459095577,3,1,10.0,0.0
1120,1121.0,459095593,1,1,8.0,0.0
1120,1121.0,5672981203,2,0,0.0,0.0
1120,1121.0,6734642660,0,0,0.0,0.0
1120,1121.0,728359174,1,1,0.0,16.67
1120,1121.0,931498932,0,0,0.0,15.831756926879445
1120,1121.0,cluster_12485993451_12485993457_444743027_999091207,3,1,11.0,4.974133793320657
1120,1121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,29.0,0.004188674190651444
1120,1121.0,cluster_12497859354_12497859355,0,0,0.0,17.254481741027202
1120,1121.0,cluster_1846673394_455570130,0,0,0.0,11.14862910272652
1120,1121.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,10.704483969590457
1120,1121.0,cluster_286141464_317863064,3,1,4.0,10.718270130201256
1120,1121.0,cluster_317864209_317864212,0,11,102.0,0.7696103004954667
1120,1121.0,cluster_318319949_3665705327,1,1,9.0,0.0
1120,1121.0,cluster_444929591_444929853,1,0,0.0,0.0
1120,1121.0,cluster_453491193_453491196,2,0,0.0,0.6767125238448443
1120,1121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,18.0,5.492836985967229
1120,1121.0,joinedS_4159783704_4159783713,0,5,93.0,0.008148900690146609
1130,1131.0,317267021,1,3,16.0,4.555881611456928
1130,1131.0,318319948,0,0,0.0,12.014889318755703
1130,1131.0,318319950,0,0,0.0,15.623709078375951
1130,1131.0,344715428,2,0,0.0,0.0
1130,1131.0,459095577,5,0,0.0,0.0
1130,1131.0,459095593,2,0,0.0,0.0
1130,1131.0,5672981203,0,0,0.0,0.0
1130,1131.0,6734642660,0,0,0.0,0.0
1130,1131.0,728359174,2,1,0.0,16.67
1130,1131.0,931498932,2,0,0.0,0.0
1130,1131.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,13.839112179929668
1130,1131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,50.0,3.860335533180976
1130,1131.0,cluster_12497859354_12497859355,2,2,4.0,0.0035753419552729195
1130,1131.0,cluster_1846673394_455570130,2,0,0.0,15.419586994738545
1130,1131.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
1130,1131.0,cluster_286141464_317863064,0,0,0.0,5.061381570813324
1130,1131.0,cluster_317864209_317864212,0,9,138.0,0.5035406526918377
1130,1131.0,cluster_318319949_3665705327,3,1,2.0,5.427352649060016
1130,1131.0,cluster_444929591_444929853,3,0,0.0,5.3560821113554535
1130,1131.0,cluster_453491193_453491196,3,1,10.0,0.0
1130,1131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,7.755339583527965
1130,1131.0,joinedS_4159783704_4159783713,0,5,143.0,0.0
1140,1141.0,317267021,3,1,3.0,1.2808278051544828
1140,1141.0,318319948,2,0,0.0,0.0
1140,1141.0,318319950,2,1,4.0,0.00016609715390321394
1140,1141.0,344715428,0,0,0.0,0.0
1140,1141.0,459095577,7,0,0.0,0.0
1140,1141.0,459095593,0,0,0.0,8.606207631349552
1140,1141.0,5672981203,2,0,0.0,0.0
1140,1141.0,6734642660,0,0,0.0,0.0
1140,1141.0,728359174,0,0,0.0,3.0293961141947583
1140,1141.0,931498932,3,2,2.0,0.041298411152667094
1140,1141.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.7314219996215034
1140,1141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,40.0,0.6691538780907024
1140,1141.0,cluster_12497859354_12497859355,0,0,0.0,0.7850891071837396
1140,1141.0,cluster_1846673394_455570130,1,0,0.0,0.0
1140,1141.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,2.312860290513701
1140,1141.0,cluster_286141464_317863064,2,0,0.0,6.727583485323685
1140,1141.0,cluster_317864209_317864212,0,9,148.0,0.776327913799426
1140,1141.0,cluster_318319949_3665705327,1,0,0.0,14.48123573409524
1140,1141.0,cluster_444929591_444929853,5,1,9.0,8.291517850374804
1140,1141.0,cluster_453491193_453491196,1,1,1.0,4.784795174709555
1140,1141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,10.028937190811122
1140,1141.0,joinedS_4159783704_4159783713,0,6,194.0,0.0034947216367753452
1150,1151.0,317267021,1,1,8.0,0.0
1150,1151.0,318319948,0,0,0.0,0.0
1150,1151.0,318319950,0,0,0.0,0.0
1150,1151.0,344715428,1,0,0.0,0.0
1150,1151.0,459095577,1,0,0.0,0.0
1150,1151.0,459095593,2,0,0.0,0.0
1150,1151.0,5672981203,3,0,0.0,0.0
1150,1151.0,6734642660,0,0,0.0,0.0
1150,1151.0,728359174,2,0,0.0,0.0
1150,1151.0,931498932,1,0,0.0,0.0
1150,1151.0,cluster_12485993451_12485993457_444743027_999091207,2,1,10.0,6.387203300994009
1150,1151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,73.0,0.9965110437318632
1150,1151.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1150,1151.0,cluster_1846673394_455570130,0,0,0.0,0.0
1150,1151.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.013866831237912
1150,1151.0,cluster_286141464_317863064,0,0,0.0,14.729628715803527
1150,1151.0,cluster_317864209_317864212,1,14,263.0,0.0031464332768659613
1150,1151.0,cluster_318319949_3665705327,2,0,0.0,13.026553449833953
1150,1151.0,cluster_444929591_444929853,7,1,19.0,7.0425314993380255
1150,1151.0,cluster_453491193_453491196,3,0,0.0,0.23806936174280652
1150,1151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,19.0,4.793147040853381
1150,1151.0,joinedS_4159783704_4159783713,0,6,254.0,0.0
1160,1161.0,317267021,2,1,4.0,0.0009277715152308751
1160,1161.0,318319948,2,0,0.0,12.375649460101307
1160,1161.0,318319950,2,0,0.0,14.091058383681279
1160,1161.0,344715428,3,0,0.0,0.0
1160,1161.0,459095577,3,0,0.0,0.0
1160,1161.0,459095593,0,0,0.0,0.0
1160,1161.0,5672981203,1,0,0.0,16.723439860757225
1160,1161.0,6734642660,0,0,0.0,0.0
1160,1161.0,728359174,0,0,0.0,3.377911169530856
1160,1161.0,931498932,2,1,1.0,4.1064459247210285
1160,1161.0,cluster_12485993451_12485993457_444743027_999091207,4,1,7.0,4.714085318591845
1160,1161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,84.0,2.4571013625333356
1160,1161.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1160,1161.0,cluster_1846673394_455570130,2,0,0.0,0.12333938122394988
1160,1161.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.55664864093131
1160,1161.0,cluster_286141464_317863064,0,0,0.0,9.709684219219502
1160,1161.0,cluster_317864209_317864212,2,9,146.0,0.7565768391633576
1160,1161.0,cluster_318319949_3665705327,0,0,0.0,0.0
1160,1161.0,cluster_444929591_444929853,1,1,1.0,0.00351467645802574
1160,1161.0,cluster_453491193_453491196,1,1,10.0,7.241555984272186
1160,1161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,23.0,0.0
1160,1161.0,joinedS_4159783704_4159783713,0,6,314.0,0.0
1170,1171.0,317267021,0,1,2.0,3.7709684008230817
1170,1171.0,318319948,0,0,0.0,4.4346221959362175
1170,1171.0,318319950,0,0,0.0,0.0
1170,1171.0,344715428,1,0,0.0,0.0
1170,1171.0,459095577,4,0,0.0,0.0
1170,1171.0,459095593,2,0,0.0,12.029850257041709
1170,1171.0,5672981203,3,0,0.0,0.25546725309946583
1170,1171.0,6734642660,0,0,0.0,0.0
1170,1171.0,728359174,2,0,0.0,0.0
1170,1171.0,931498932,0,1,0.0,7.914919620148687
1170,1171.0,cluster_12485993451_12485993457_444743027_999091207,4,1,8.0,3.439793206052855
1170,1171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,30.0,6.635393966853349
1170,1171.0,cluster_12497859354_12497859355,0,0,0.0,18.784668514988745
1170,1171.0,cluster_1846673394_455570130,0,0,0.0,0.0
1170,1171.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1170,1171.0,cluster_286141464_317863064,2,2,11.0,7.5929468759962715
1170,1171.0,cluster_317864209_317864212,4,9,236.0,0.0
1170,1171.0,cluster_318319949_3665705327,2,0,0.0,0.0
1170,1171.0,cluster_444929591_444929853,2,1,11.0,7.618261791360256
1170,1171.0,cluster_453491193_453491196,2,0,0.0,14.883211813126552
1170,1171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,33.0,0.0
1170,1171.0,joinedS_4159783704_4159783713,1,6,374.0,0.0
1180,1181.0,317267021,2,1,1.0,0.8482730751668568
1180,1181.0,318319948,0,1,10.0,0.0
1180,1181.0,318319950,1,0,0.0,0.0
1180,1181.0,344715428,3,0,0.0,7.936168888646626
1180,1181.0,459095577,7,0,0.0,0.0
1180,1181.0,459095593,3,1,6.0,0.0
1180,1181.0,5672981203,1,0,0.0,15.536125349366015
1180,1181.0,6734642660,0,0,0.0,0.0
1180,1181.0,728359174,0,0,0.0,0.0
1180,1181.0,931498932,2,1,1.0,8.134343632398666
1180,1181.0,cluster_12485993451_12485993457_444743027_999091207,0,1,4.0,7.687206781998301
1180,1181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,38.0,0.0
1180,1181.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1180,1181.0,cluster_1846673394_455570130,0,0,0.0,16.0281761108305
1180,1181.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.63003005835228
1180,1181.0,cluster_286141464_317863064,0,2,5.0,6.678651807635944
1180,1181.0,cluster_317864209_317864212,5,9,326.0,1.0794103430863466
1180,1181.0,cluster_318319949_3665705327,0,0,0.0,0.0
1180,1181.0,cluster_444929591_444929853,4,0,0.0,16.418018567356594
1180,1181.0,cluster_453491193_453491196,0,0,0.0,15.379603286774518
1180,1181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.048609315128523
1180,1181.0,joinedS_4159783704_4159783713,2,5,393.0,0.0
1190,1191.0,317267021,0,0,0.0,0.0
1190,1191.0,318319948,2,0,0.0,10.706511684950748
1190,1191.0,318319950,3,0,0.0,4.483264719180357
1190,1191.0,344715428,0,0,0.0,15.660484495719821
1190,1191.0,459095577,0,0,0.0,0.0
1190,1191.0,459095593,1,0,0.0,0.0
1190,1191.0,5672981203,2,1,6.0,0.0
1190,1191.0,6734642660,0,0,0.0,0.0
1190,1191.0,728359174,2,0,0.0,0.0
1190,1191.0,931498932,0,0,0.0,6.618329583574073
1190,1191.0,cluster_12485993451_12485993457_444743027_999091207,2,1,14.0,6.634458335372624
1190,1191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,59.0,3.757685130262523
1190,1191.0,cluster_12497859354_12497859355,2,0,0.0,0.0
1190,1191.0,cluster_1846673394_455570130,1,0,0.0,9.598844268176224
1190,1191.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,3.0,8.27221462991346
1190,1191.0,cluster_286141464_317863064,2,3,8.0,4.064832223507667
1190,1191.0,cluster_317864209_317864212,1,2,46.0,1.3017242726852554
1190,1191.0,cluster_318319949_3665705327,2,0,0.0,12.879014874173368
1190,1191.0,cluster_444929591_444929853,6,0,0.0,10.198889509031705
1190,1191.0,cluster_453491193_453491196,2,1,5.0,4.548594346070971
1190,1191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,14.970653192130374
1190,1191.0,joinedS_4159783704_4159783713,4,5,443.0,0.0
1200,1201.0,317267021,2,0,0.0,7.53567153334552
1200,1201.0,318319948,0,1,3.0,0.0013283086074635602
1200,1201.0,318319950,0,0,0.0,15.32872522948795
1200,1201.0,344715428,1,0,0.0,15.072073465665655
1200,1201.0,459095577,2,1,4.0,0.0004299154885449225
1200,1201.0,459095593,3,0,0.0,0.0
1200,1201.0,5672981203,0,0,0.0,0.0
1200,1201.0,6734642660,0,0,0.0,0.0
1200,1201.0,728359174,3,0,0.0,0.0
1200,1201.0,931498932,1,3,19.0,0.0
1200,1201.0,cluster_12485993451_12485993457_444743027_999091207,4,1,6.0,0.0
1200,1201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,29.0,2.5867305968804226
1200,1201.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1200,1201.0,cluster_1846673394_455570130,0,0,0.0,4.087766832311348
1200,1201.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,10.347501330980682
1200,1201.0,cluster_286141464_317863064,0,1,5.0,5.804230501396962
1200,1201.0,cluster_317864209_317864212,2,5,26.0,1.9318693448859996
1200,1201.0,cluster_318319949_3665705327,3,0,0.0,14.008999627777868
1200,1201.0,cluster_444929591_444929853,0,1,2.0,11.833348633825874
1200,1201.0,cluster_453491193_453491196,3,0,0.0,11.779868951430895
1200,1201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,1.0,0.09230663293671001
1200,1201.0,joinedS_4159783704_4159783713,0,6,498.0,0.0
1210,1211.0,317267021,3,2,14.0,0.0
1210,1211.0,318319948,2,0,0.0,16.365924131812953
1210,1211.0,318319950,1,0,0.0,0.0
1210,1211.0,344715428,3,0,0.0,14.596618344621586
1210,1211.0,459095577,4,0,0.0,0.0
1210,1211.0,459095593,1,1,1.0,0.04758333076086645
1210,1211.0,5672981203,2,0,0.0,0.0
1210,1211.0,6734642660,0,0,0.0,0.0
1210,1211.0,728359174,1,0,0.0,0.0
1210,1211.0,931498932,3,1,3.0,0.00483210097062371
1210,1211.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
1210,1211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,5,59.0,3.8744984396377413
1210,1211.0,cluster_12497859354_12497859355,0,0,0.0,23.765703320172666
1210,1211.0,cluster_1846673394_455570130,2,0,0.0,0.0
1210,1211.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.1759410447513081
1210,1211.0,cluster_286141464_317863064,0,0,0.0,8.845687090576126
1210,1211.0,cluster_317864209_317864212,4,8,103.0,1.956561564896959
1210,1211.0,cluster_318319949_3665705327,1,1,4.0,5.395482836802677
1210,1211.0,cluster_444929591_444929853,2,1,12.0,11.849796472123888
1210,1211.0,cluster_453491193_453491196,1,0,0.0,0.0
1210,1211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.047324805498262
1210,1211.0,joinedS_4159783704_4159783713,2,5,543.0,0.0
1220,1221.0,317267021,1,0,0.0,11.782904524253066
1220,1221.0,318319948,3,0,0.0,8.27723018789586
1220,1221.0,318319950,3,0,0.0,12.869024743349287
1220,1221.0,344715428,0,0,0.0,0.0
1220,1221.0,459095577,6,0,0.0,0.0
1220,1221.0,459095593,2,0,0.0,0.0
1220,1221.0,5672981203,0,0,0.0,16.17318938866258
1220,1221.0,6734642660,0,0,0.0,0.0
1220,1221.0,728359174,3,0,0.0,0.0
