step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
760,761.0,318319950,0,0,0.0,0.0
760,761.0,344715428,0,0,0.0,16.009689604743972
760,761.0,459095577,7,1,7.0,0.0
760,761.0,459095593,0,0,0.0,0.0
760,761.0,5672981203,1,0,0.0,0.0
760,761.0,6734642660,0,0,0.0,16.56795882939361
760,761.0,728359174,3,0,0.0,0.0
760,761.0,931498932,1,1,6.0,8.3292061977461
760,761.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
760,761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,4,65.0,0.0
760,761.0,cluster_12497859354_12497859355,0,0,0.0,20.882684756802412
760,761.0,cluster_1846673394_455570130,2,0,0.0,0.0
760,761.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
760,761.0,cluster_286141464_317863064,2,1,1.0,6.938918069847297
760,761.0,cluster_317864209_317864212,0,3,25.0,2.8507934542750295
760,761.0,cluster_318319949_3665705327,0,0,0.0,0.0
760,761.0,cluster_444929591_444929853,6,1,2.0,0.013851629914689951
760,761.0,cluster_453491193_453491196,1,0,0.0,6.256710289087101
760,761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,0.0
760,761.0,joinedS_4159783704_4159783713,4,4,225.0,0.0
770,771.0,317267021,3,1,7.0,4.781370658847464
770,771.0,318319948,0,0,0.0,15.838943113596136
770,771.0,318319950,2,1,2.0,0.0057844590194764765
770,771.0,344715428,1,1,3.0,12.402563565227194
770,771.0,459095577,1,1,17.0,0.0
770,771.0,459095593,2,0,0.0,0.0
770,771.0,5672981203,3,0,0.0,15.737504607018293
770,771.0,6734642660,0,0,0.0,0.0
770,771.0,728359174,0,0,0.0,0.0
770,771.0,931498932,2,2,6.0,4.302301001535687
770,771.0,cluster_12485993451_12485993457_444743027_999091207,3,0,0.0,16.403175833290444
770,771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
770,771.0,cluster_12497859354_12497859355,1,0,0.0,0.0
770,771.0,cluster_1846673394_455570130,0,0,0.0,16.577753799733596
770,771.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
770,771.0,cluster_286141464_317863064,0,1,1.0,1.7165232997755615
770,771.0,cluster_317864209_317864212,0,6,56.0,0.4398668580467357
770,771.0,cluster_318319949_3665705327,1,0,0.0,0.0
770,771.0,cluster_444929591_444929853,0,0,0.0,18.308992279157323
770,771.0,cluster_453491193_453491196,3,1,9.0,8.077788793984801
770,771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,12.092615660038035
770,771.0,joinedS_4159783704_4159783713,0,4,265.0,0.0
780,781.0,317267021,0,0,0.0,0.0
780,781.0,318319948,2,1,1.0,0.02670118063652701
780,781.0,318319950,0,0,0.0,1.9859053502713877
780,781.0,344715428,3,0,0.0,15.38665333860709
780,781.0,459095577,3,1,27.0,0.0
780,781.0,459095593,0,0,0.0,0.0
780,781.0,5672981203,1,0,0.0,0.0
780,781.0,6734642660,0,0,0.0,0.0
780,781.0,728359174,2,1,0.0,16.67
780,781.0,931498932,0,1,4.0,2.1187008402399266
780,781.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,10.539515505098299
780,781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,12.327091823336275
780,781.0,cluster_12497859354_12497859355,3,0,0.0,0.0
780,781.0,cluster_1846673394_455570130,2,0,0.0,11.25707233910734
780,781.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.190869207155815
780,781.0,cluster_286141464_317863064,2,1,5.0,9.92528402223839
780,781.0,cluster_317864209_317864212,0,7,79.0,1.7369030422261282
780,781.0,cluster_318319949_3665705327,3,0,0.0,14.302143867633568
780,781.0,cluster_444929591_444929853,2,0,0.0,14.817729173470594
780,781.0,cluster_453491193_453491196,1,0,0.0,5.393773463400052
780,781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,16.08308596167732
780,781.0,joinedS_4159783704_4159783713,2,4,305.0,0.0
790,791.0,317267021,2,0,0.0,0.0
790,791.0,318319948,0,0,0.0,0.0
790,791.0,318319950,2,0,0.0,17.277395131925314
790,791.0,344715428,0,0,0.0,12.8485393760544
790,791.0,459095577,5,0,0.0,0.0
790,791.0,459095593,2,0,0.0,0.0
790,791.0,5672981203,3,0,0.0,15.082615250023075
790,791.0,6734642660,0,0,0.0,0.0
790,791.0,728359174,0,1,0.0,16.67
790,791.0,931498932,2,1,1.0,0.016212075088730953
790,791.0,cluster_12485993451_12485993457_444743027_999091207,1,2,11.0,1.6172675688596392
790,791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,11.0,0.7709222732661164
790,791.0,cluster_12497859354_12497859355,0,0,0.0,0.0
790,791.0,cluster_1846673394_455570130,0,0,0.0,0.0
790,791.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,7.693589483566616
790,791.0,cluster_286141464_317863064,0,0,0.0,3.131709648104924
790,791.0,cluster_317864209_317864212,0,11,172.0,0.004273375964366556
790,791.0,cluster_318319949_3665705327,0,0,0.0,17.55856987303167
790,791.0,cluster_444929591_444929853,4,3,15.0,4.413108707512421
790,791.0,cluster_453491193_453491196,2,0,0.0,16.40241470968351
790,791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,8.345481679218565
790,791.0,joinedS_4159783704_4159783713,3,4,345.0,0.2579738868554733
800,801.0,317267021,0,0,0.0,0.0
800,801.0,318319948,2,0,0.0,0.0
800,801.0,318319950,0,0,0.0,0.0
800,801.0,344715428,2,1,3.0,0.0005731625900052819
800,801.0,459095577,7,0,0.0,0.0
800,801.0,459095593,0,1,0.0,0.0
800,801.0,5672981203,0,0,0.0,0.0
800,801.0,6734642660,0,0,0.0,0.0
800,801.0,728359174,2,1,0.0,16.67
800,801.0,931498932,0,0,0.0,11.008231017412617
800,801.0,cluster_12485993451_12485993457_444743027_999091207,2,3,40.0,0.0
800,801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,44.0,2.8515938833993952e-05
800,801.0,cluster_12497859354_12497859355,1,0,0.0,0.0
800,801.0,cluster_1846673394_455570130,2,0,0.0,0.12781086641166003
800,801.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
800,801.0,cluster_286141464_317863064,2,0,0.0,12.989207198093368
800,801.0,cluster_317864209_317864212,0,11,282.0,2.0092915425014253
800,801.0,cluster_318319949_3665705327,2,0,0.0,0.0
800,801.0,cluster_444929591_444929853,4,3,45.0,0.0
800,801.0,cluster_453491193_453491196,3,0,0.0,16.22306228878908
800,801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,17.111326468597973
800,801.0,joinedS_4159783704_4159783713,5,5,395.0,0.0
810,811.0,317267021,2,0,0.0,11.2873306958136
810,811.0,318319948,0,0,0.0,12.254512423393466
810,811.0,318319950,1,0,0.0,0.0
810,811.0,344715428,0,0,0.0,0.0
810,811.0,459095577,1,0,0.0,0.0
810,811.0,459095593,2,0,0.0,6.0692705432102665
810,811.0,5672981203,2,0,0.0,16.62434706884626
810,811.0,6734642660,0,0,0.0,0.0
810,811.0,728359174,0,0,0.0,6.383242205327518
810,811.0,931498932,1,0,0.0,9.60820780906747
810,811.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,4.855298544143443
810,811.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,4,59.0,0.1753711600902133
810,811.0,cluster_12497859354_12497859355,3,0,0.0,0.0
810,811.0,cluster_1846673394_455570130,0,1,1.0,0.07322233953012353
810,811.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.846798234639792
810,811.0,cluster_286141464_317863064,3,1,8.0,10.892613439730681
810,811.0,cluster_317864209_317864212,2,8,220.0,3.277590471096744
810,811.0,cluster_318319949_3665705327,0,0,0.0,0.0
810,811.0,cluster_444929591_444929853,4,3,75.0,0.0
810,811.0,cluster_453491193_453491196,1,0,0.0,11.705066031970789
810,811.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,17.249121449447113
810,811.0,joinedS_4159783704_4159783713,1,5,445.0,0.0
820,821.0,317267021,0,1,1.0,6.9410970322153025
820,821.0,318319948,2,0,0.0,0.0
820,821.0,318319950,3,1,1.0,2.943537038068897
820,821.0,344715428,2,0,0.0,0.0
820,821.0,459095577,2,1,4.0,0.0
820,821.0,459095593,3,1,9.0,0.0
820,821.0,5672981203,0,0,0.0,0.0
820,821.0,6734642660,0,0,0.0,0.0
820,821.0,728359174,2,0,0.0,2.0069263793148653
820,821.0,931498932,3,1,8.0,1.6203862103545703
820,821.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,10.649470518687325
820,821.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,3,38.0,1.9479020149316626
820,821.0,cluster_12497859354_12497859355,0,0,0.0,18.121708514680535
820,821.0,cluster_1846673394_455570130,0,1,1.0,0.0795906528965839
820,821.0,cluster_1933957591_1944596256_1944596258_500010840,1,2,15.0,5.096570732857243
820,821.0,cluster_286141464_317863064,0,0,0.0,3.3560947102561456
820,821.0,cluster_317864209_317864212,3,9,306.0,1.5149386593395853
820,821.0,cluster_318319949_3665705327,2,0,0.0,11.256769983481416
820,821.0,cluster_444929591_444929853,6,3,105.0,0.0
820,821.0,cluster_453491193_453491196,3,1,2.0,7.407274613599551
820,821.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
820,821.0,joinedS_4159783704_4159783713,3,4,465.0,0.0
830,831.0,317267021,2,2,10.0,1.5330786184020533
830,831.0,318319948,3,0,0.0,0.0
830,831.0,318319950,1,0,0.0,0.0
830,831.0,344715428,0,0,0.0,0.0
830,831.0,459095577,4,0,0.0,0.0
830,831.0,459095593,1,0,0.0,0.0
830,831.0,5672981203,2,0,0.0,0.0
830,831.0,6734642660,0,0,0.0,0.0
830,831.0,728359174,0,0,0.0,0.0
830,831.0,931498932,1,1,4.0,7.820999840170196
830,831.0,cluster_12485993451_12485993457_444743027_999091207,2,1,8.0,8.812014679720317
830,831.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,0.36049011248066565
830,831.0,cluster_12497859354_12497859355,1,0,0.0,0.0
830,831.0,cluster_1846673394_455570130,1,0,0.0,0.0
830,831.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,6.0,5.213468189309468
830,831.0,cluster_286141464_317863064,2,0,0.0,16.588335023918525
830,831.0,cluster_317864209_317864212,4,11,405.0,1.0031408422757504
830,831.0,cluster_318319949_3665705327,0,0,0.0,16.33353260009213
830,831.0,cluster_444929591_444929853,0,0,0.0,1.887638786125975
830,831.0,cluster_453491193_453491196,0,1,6.0,3.1823460684614018
830,831.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.5704028768533
830,831.0,joinedS_4159783704_4159783713,4,4,505.0,0.0
840,841.0,317267021,2,0,0.0,7.025171024695855
840,841.0,318319948,1,0,0.0,14.538905802187918
840,841.0,318319950,2,0,0.0,0.0
840,841.0,344715428,2,0,0.0,14.19175904418296
840,841.0,459095577,6,0,0.0,0.0
840,841.0,459095593,3,0,0.0,0.0
840,841.0,5672981203,0,0,0.0,0.0
840,841.0,6734642660,0,0,0.0,16.246360113313422
840,841.0,728359174,1,0,0.0,0.0
840,841.0,931498932,3,1,3.0,0.007465892504796739
840,841.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.14577088466802873
840,841.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,9.0,4.9404077637067285
840,841.0,cluster_12497859354_12497859355,3,0,0.0,0.0
840,841.0,cluster_1846673394_455570130,0,0,0.0,0.0
840,841.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.448225411371725
840,841.0,cluster_286141464_317863064,2,1,1.0,9.581230914608431
840,841.0,cluster_317864209_317864212,0,12,503.0,0.0002931143896880266
840,841.0,cluster_318319949_3665705327,2,0,0.0,0.0
840,841.0,cluster_444929591_444929853,2,0,0.0,0.0
840,841.0,cluster_453491193_453491196,2,0,0.0,14.207922024635339
840,841.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.463738389412086
840,841.0,joinedS_4159783704_4159783713,0,4,545.0,0.0
850,851.0,317267021,0,0,0.0,0.0
850,851.0,318319948,2,1,6.0,8.750482423685867
850,851.0,318319950,0,0,0.0,10.729289140757174
850,851.0,344715428,3,2,12.0,0.00036355034013658657
850,851.0,459095577,0,1,5.0,0.0
850,851.0,459095593,1,0,0.0,0.571067529536696
850,851.0,5672981203,2,0,0.0,15.451913544069969
850,851.0,6734642660,0,0,0.0,16.868477908544747
850,851.0,728359174,3,1,0.0,16.521458961260507
850,851.0,931498932,0,0,0.0,0.0
850,851.0,cluster_12485993451_12485993457_444743027_999091207,4,1,10.0,2.1381769535787454
850,851.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,24.0,3.2768583651166403
850,851.0,cluster_12497859354_12497859355,0,0,0.0,0.0
850,851.0,cluster_1846673394_455570130,2,0,0.0,11.953545230280792
850,851.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
850,851.0,cluster_286141464_317863064,0,3,8.0,0.7538298291426085
850,851.0,cluster_317864209_317864212,2,8,540.0,0.8595502310406624
850,851.0,cluster_318319949_3665705327,3,0,0.0,0.0
850,851.0,cluster_444929591_444929853,4,0,0.0,0.0
850,851.0,cluster_453491193_453491196,0,0,0.0,16.18316297654994
850,851.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,1.0,9.69505614398832
850,851.0,joinedS_4159783704_4159783713,2,4,585.0,0.0
860,861.0,317267021,1,1,2.0,7.995702439805035
860,861.0,318319948,0,1,3.0,0.0011323127273935119
860,861.0,318319950,2,0,0.0,16.863300917798735
860,861.0,344715428,1,0,0.0,0.0
860,861.0,459095577,2,1,15.0,0.0
860,861.0,459095593,2,1,1.0,7.159886234455856
860,861.0,5672981203,3,0,0.0,16.913922915244328
860,861.0,6734642660,0,0,0.0,17.76911640577192
860,861.0,728359174,0,2,5.0,5.6032724515510735
860,861.0,931498932,2,0,0.0,4.931882730480971
860,861.0,cluster_12485993451_12485993457_444743027_999091207,0,1,7.0,0.0
860,861.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,35.0,5.2529408050020265
860,861.0,cluster_12497859354_12497859355,1,0,0.0,0.0
860,861.0,cluster_1846673394_455570130,1,0,0.0,0.0
860,861.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.555663243640401
860,861.0,cluster_286141464_317863064,2,0,0.0,3.709077701578641
860,861.0,cluster_317864209_317864212,4,8,620.0,1.268953573501979
860,861.0,cluster_318319949_3665705327,1,0,0.0,0.0
860,861.0,cluster_444929591_444929853,5,0,0.0,12.30845187039758
860,861.0,cluster_453491193_453491196,2,0,0.0,0.0
860,861.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,3,16.0,3.152006793643798
860,861.0,joinedS_4159783704_4159783713,4,4,625.0,0.0
870,871.0,317267021,3,2,8.0,6.356651590675068e-05
870,871.0,318319948,2,0,0.0,0.0
870,871.0,318319950,0,0,0.0,0.0
870,871.0,344715428,3,0,0.0,16.488320640828462
870,871.0,459095577,4,0,0.0,0.0
870,871.0,459095593,0,0,0.0,0.0
870,871.0,5672981203,1,1,3.0,9.003385147703966
870,871.0,6734642660,0,0,0.0,0.0
870,871.0,728359174,2,0,0.0,6.6417820448046285
870,871.0,931498932,0,0,0.0,14.53682388969136
870,871.0,cluster_12485993451_12485993457_444743027_999091207,2,1,17.0,0.0
870,871.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,62.0,4.164559757274663
870,871.0,cluster_12497859354_12497859355,3,0,0.0,0.0
870,871.0,cluster_1846673394_455570130,0,0,0.0,14.847265902675758
870,871.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,12.427979414534391
870,871.0,cluster_286141464_317863064,0,1,5.0,1.6664133054179497
870,871.0,cluster_317864209_317864212,0,6,422.0,0.20723585117282037
870,871.0,cluster_318319949_3665705327,3,1,2.0,0.0026835954749185684
870,871.0,cluster_444929591_444929853,0,0,0.0,15.904768972398317
870,871.0,cluster_453491193_453491196,0,0,0.0,0.0
870,871.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,11.0,0.0
870,871.0,joinedS_4159783704_4159783713,0,4,665.0,0.0
880,881.0,317267021,1,0,0.0,0.0
880,881.0,318319948,0,0,0.0,0.0
880,881.0,318319950,1,0,0.0,9.580700416361445
880,881.0,344715428,1,0,0.0,13.939461848962713
880,881.0,459095577,6,0,0.0,0.0
880,881.0,459095593,2,0,0.0,16.581662829248238
880,881.0,5672981203,2,0,0.0,0.0
880,881.0,6734642660,0,0,0.0,0.0
880,881.0,728359174,3,1,0.0,16.67
880,881.0,931498932,2,0,0.0,9.451701494806082
880,881.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,3.7826288068632445
880,881.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,13.88943793888327
880,881.0,cluster_12497859354_12497859355,0,0,0.0,0.0
880,881.0,cluster_1846673394_455570130,2,0,0.0,0.0
880,881.0,cluster_1933957591_1944596256_1944596258_500010840,2,2,6.0,0.03997456957526418
880,881.0,cluster_286141464_317863064,2,3,5.0,3.789263346790862
880,881.0,cluster_317864209_317864212,2,3,9.0,2.756432861041444
880,881.0,cluster_318319949_3665705327,1,0,0.0,15.4384590211003
880,881.0,cluster_444929591_444929853,1,0,0.0,15.874762266126064
880,881.0,cluster_453491193_453491196,2,0,0.0,16.530260340897367
880,881.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,14.929740943779665
880,881.0,joinedS_4159783704_4159783713,2,4,705.0,0.0
890,891.0,317267021,2,1,2.0,0.004649930341965373
890,891.0,318319948,2,0,0.0,0.0
890,891.0,318319950,3,2,16.0,2.392538984042769
890,891.0,344715428,2,2,9.0,5.48021086016169
890,891.0,459095577,0,0,0.0,0.0
890,891.0,459095593,0,0,0.0,11.334073480531783
890,891.0,5672981203,0,0,0.0,0.0
890,891.0,6734642660,0,0,0.0,0.0
890,891.0,728359174,1,1,0.0,16.67
890,891.0,931498932,3,1,7.0,0.0
890,891.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
890,891.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,15.625991977357298
890,891.0,cluster_12497859354_12497859355,1,0,0.0,0.0
890,891.0,cluster_1846673394_455570130,0,0,0.0,0.0
890,891.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.21673442706891
890,891.0,cluster_286141464_317863064,0,7,42.0,0.009114822025114547
890,891.0,cluster_317864209_317864212,4,8,68.0,1.4478973275675324
890,891.0,cluster_318319949_3665705327,2,0,0.0,14.856244836708118
890,891.0,cluster_444929591_444929853,3,0,0.0,0.25847065018508786
890,891.0,cluster_453491193_453491196,3,1,2.0,0.05069431615284423
890,891.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.964674472090438
890,891.0,joinedS_4159783704_4159783713,4,4,745.0,0.0
900,901.0,317267021,0,1,4.0,1.639849004964376
900,901.0,318319948,3,1,2.0,0.003108004985541168
900,901.0,318319950,0,0,0.0,15.47510146454466
900,901.0,344715428,0,0,0.0,16.582319893173743
900,901.0,459095577,2,1,1.0,0.010707358118074495
900,901.0,459095593,2,0,0.0,0.0
900,901.0,5672981203,2,0,0.0,0.0
900,901.0,6734642660,0,0,0.0,15.76494590328038
900,901.0,728359174,2,0,0.0,3.206066910177469
900,901.0,931498932,1,0,0.0,0.0
900,901.0,cluster_12485993451_12485993457_444743027_999091207,1,2,6.0,0.07295037561407247
900,901.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,4.0,0.00040887091578481916
900,901.0,cluster_12497859354_12497859355,3,1,3.0,0.0016256938529415343
900,901.0,cluster_1846673394_455570130,2,0,0.0,0.0
900,901.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,5.0,0.0
900,901.0,cluster_286141464_317863064,0,0,0.0,4.177925163392957
900,901.0,cluster_317864209_317864212,5,10,155.0,0.006081644495945414
900,901.0,cluster_318319949_3665705327,0,0,0.0,9.819163547733698
900,901.0,cluster_444929591_444929853,5,0,0.0,11.02261721047107
900,901.0,cluster_453491193_453491196,0,1,1.0,0.005858240046456859
900,901.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,3.2119144338761614
900,901.0,joinedS_4159783704_4159783713,5,4,785.0,0.0
910,911.0,317267021,2,0,0.0,3.1073974397330737
910,911.0,318319948,1,0,0.0,8.977404950080068
910,911.0,318319950,2,0,0.0,0.0
910,911.0,344715428,2,1,2.0,0.004478329498811953
910,911.0,459095577,4,0,0.0,7.386746253882063
910,911.0,459095593,0,0,0.0,0.0
910,911.0,5672981203,0,0,0.0,16.45655369593762
910,911.0,6734642660,0,0,0.0,0.0
910,911.0,728359174,0,1,3.0,0.0
910,911.0,931498932,2,0,0.0,2.8023815123382825
910,911.0,cluster_12485993451_12485993457_444743027_999091207,3,3,36.0,2.294942070200341
910,911.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,20.0,0.0
910,911.0,cluster_12497859354_12497859355,0,0,0.0,15.244372328318901
910,911.0,cluster_1846673394_455570130,1,0,0.0,0.0
910,911.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,6.34714033310558
910,911.0,cluster_286141464_317863064,0,0,0.0,6.811079038014779
910,911.0,cluster_317864209_317864212,0,2,34.0,1.3196230381997343
910,911.0,cluster_318319949_3665705327,2,0,0.0,9.735263771144494
910,911.0,cluster_444929591_444929853,7,0,0.0,14.835367724434882
910,911.0,cluster_453491193_453491196,2,0,0.0,16.926352132427844
910,911.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,9.0,7.344615958180855
910,911.0,joinedS_4159783704_4159783713,1,4,825.0,0.0
920,921.0,317267021,0,0,0.0,10.59961503245868
920,921.0,318319948,3,3,16.0,0.006539209527206657
920,921.0,318319950,0,0,0.0,0.0
920,921.0,344715428,0,0,0.0,0.0
920,921.0,459095577,6,1,8.0,0.0
920,921.0,459095593,2,0,0.0,0.5933378199947691
920,921.0,5672981203,2,0,0.0,0.0
920,921.0,6734642660,0,0,0.0,0.0
920,921.0,728359174,2,0,0.0,0.0
920,921.0,931498932,0,0,0.0,17.70494000366466
920,921.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.575100466056153
